0|810;810;3994|
1|650;810;3019;8650|
10|3033|
100|3011|
1000|12607|
10000|3034|
100000|3020|
1000000|3012|
10000000|2988|
100000000|2990;12448|
1000000000|2991|
10000000000|2987|
1019|12885|
108|2818|
1113|6274|
111818|1513|
11931|4137|
12491256|17646|
13|1543|
131118|6274|
13331573|2901|
13721375|10887|
14|12914|
15|2999;12889|
17|12915|
1804|1513|
18681912|2900|
19261989|6945|
2|1513;5775;8351|
200|14572|
22|1513|
26|4137|
3|3039;4195;6274;14295|
300|15128;15134|
3000|3041|
4|1513;4137;6274;9133;17458|
400|16769|
4000|3007|
5|3002|
5989|17458|
6|9298|
7|5568;6274|
73|3614|
8|12505;17458|
8000|2994|
806810|4136|
9|3013;4169|
923|4137|
987|17458|
a|2;14;25;26;29;34;42;43;455;851;1356;1481;1531;1762;1854;1950;3558;3599;3733;3770;3773;3796;4047;5032;5545;5828;5836;5837;5853;5859;6186;6812;7092;7448;7877;8464;8587;9466;9630;10275;10576;10982;10995;12635;13633;14402;15418;15933;15978;16108;16599;17748;17864;17865;17921;17946;18030;18219;18220;18628;18631;18654;18672;18722;18756;18777;18792;18794;18805;18852;18854;18863;18912;18951;18973;18982;19109;19115;19116;19282;19288;19301;19362;19420;19471;19527;19544;19752;19812;19859;19878;19882;19911;19923;19924;19960;20089;20104;20147;20159;20307;20308;20344;20346;20586;20687;20688;20810;20813;21040;21066;21071;21091;21212;21447;21494;21519;21608;21771;21797;21994;22325;22398;22583;22637;22835;22970;22983;23215|
aaamérica|12318|
aabajo|13920;17999;18029|
aabasedeféculadepatataqueseusacomoespesanteopararebozar|2423|
aabsoluta|10686|
aabundante|12350;14789|
aacara|23267|
aacción|8;11;14;25;1644;10623;12520;19259;19697;22261;22434|
aaceptar|22301|
aachina|12323|
aactitud|18677|
aactividad|18991;22135|
aactivos|23170|
aactos|14134|
aactualidad|10941;17535|
aactualización|20740|
aacuática|2602|
aacusadaalfiscal|22775|
aadelante|23326|
aadentro|14448;18574|
aadministración|13839;23126|
aadministrativa|11880|
aadomicilio|16189|
aadquirida|11298|
aaérea|1385;2959;5532|
aaeuropa|12346|
aafligidaporlamuerte|12646|
aagenda|18973|
aagraria|14641|
aagresiva|14828|
aagrícola|8903;14651;14663|
aahora|6787;12536|
aajapón|12344;14873|
aajena|4346;21195|
aalatumbedealguien|8396|
aaldea|6191|
aalexteriorencasajaponesa|11308|
aalfiscal|22775|
aalgo|18004;20587;22300|
aalguien|64;1192;1600;1702;10317;12446;17908;17980;17987;18066;18155;18180;18366;18403;18860;18929;18978;19265;19282;19367;19505;19752;19798;19814;19918;20050;20691;21003;21553;21741;21842;21977;22225;22417;22516;23081;23274|
aalguienalosojos|21662|
aalguienoparamí|17781|
aalgún|17758;21185;21202|
aalgunadelasestaciónes|13404|
aallá|18941|
aalnortedeljapón|3409|
aalóleo|9150;9439|
aalpolen|2922|
aalta|13807|
aaltaconsideración|20813|
aaltemplodenuevoaño|7143|
aaltrabajo|6189|
aaltura|14162;18315;18432;23173|
aamabilidad|19078|
aambulanciaybomberosdeemergencias|22112|
aamérica|12318|
aamericana|6508|
aancha|14435|
aanestesia|19851|
aanimación|7010|
aanimada|7010|
aaño|708;6093;22717|
aanticipada|20650|
aantidisturbios|6751|
aantigüedad|3827;8814|
aantiguonombredejapón|8437|
aaotrapersona|18994|
aaparición|15681;22891|
aapariencia|112;3860;20403|
aapelacióndirecta|23286|
aapelaciónkoso|22541|
aapertura|7486|
aaplanada|11218|
aaplastantederrota|22730;23056|
aaplicación|19763|
aapruebadetormentas|6504|
aapuerta|21044|
aapuntodehacer|17863|
aárea|11;912|
aarmada|7193|
aarmaduras|11840|
aaroma|19931|
aarriba|10661;17422;19643|
aarticulación|23240|
aasecar|14329|
aaser|5856|
aasignatura|4143|
aatacar|18654;20739;21090|
aataque|6609;8614|
aatención|8866|
aatierra|16115|
aatmosférica|2942|
aatómica|7092;11756|
aatrás|5136;8535;18580;18905|
aaudiencia|7942;22135|
aaunatienda|14875|
aaunatumba|11945|
aaunlado|12563|
aausteridad|306|
aautopista|8075|
aautopsia|20514|
aautoridad|10633;12045;22548|
aautos|13786|
aaventura|20299|
aaviones|13967|
aayuda|16260;20648|
aba|831;9091;16686;16730;17711;17850;17875;17903|
abaapuntodehacer|17863|
abable|5728|
abacano|10658|
abación|1058;1061|
abaco|4578;18442|
ábaco|10164|
abada|9893|
abado|2831;4397;4398;9442;18647|
ábado|2516;8554;10332|
abadora|2862|
abadoukiyoe|16598|
abaenpasado|17893|
abaja|9524;16288;19148|
abajador|12407;12891;13521|
abajadores|8097;14757|
abajadortemporal|11605|
abajando|9004|
abajar|1371;6201;8092;18218;18229;18396;19467;19782;19931;20135;20213;20266;20283;20474;20497;20855;20881;21005;21296;21371;21549;22061;22175;22220;22515;22619;22622;22676;22688;22725;22824;22831;23317|
abajarambos|20982|
abajardemasiadoduro|20132|
abajaren|22664|
abajarexclusivamentepara|20266|
abajarfervientemente|23251|
abajarfueradecasa|20954|
abajarhorasextra|20626|
abajarjuntos|21040|
abajartodalanoche|21231|
abaje|6844|
abajo|1088;1089;1196;1197;1242;1303;1355;1361;1419;2174;2176;4049;4216;4961;5820;6189;6554;7091;7103;7171;7398;7684;8093;8195;8200;8944;9003;9004;9048;10891;11553;11701;11702;12037;12629;12659;12716;13215;13373;13520;13523;13823;13905;13920;14984;14992;15835;15861;16357;16371;17370;17906;17911;17935;17967;17999;18029;18916;19269;19328;19593;20214;20239;20404;20408;20539;20560;20670;20748;20752;20759;20969;21238;21416;21422;21438;21466;21593;22101;22187;22474;22698;22906;23108;23198;23237;23264;23306|
abajoatiempoparcial|7771|
abajode|18709|
abajodeoficina|5447|
abajoescuelaetc|3281;5108|
abajomanual|20881|
abajoprevio|10306|
abajoprovisional|1242|
abajos|13422;20056;20188|
abajosdeconstrucción|21296|
abajosdemediotiempopornoquerer|8577|
abajosecundario|22410|
abajoso|285;12010|
abajospóstumos|12582|
abajossucesivos|21437|
abajosuplementario|14452|
abalenguas|12055|
abalgadura|4470|
abalí|4156;12547|
abalística|7660|
aballa|4426|
aballería|11632|
aballero|10752;15557|
